t_s,gpu_util_pct,mem_used_mib,power_w,temp_c,sclk_mhz,mclk_mhz,util_nc0,util_nc1,host_mem_used_mib
1305.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1306.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1307.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1308.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1309.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1310.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1311.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1312.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1313.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1314.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1315.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1316.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1317.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1318.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1319.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1320.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1321.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1322.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1323.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1324.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1325.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1326.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1327.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1328.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1329.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1330.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1331.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1332.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1333.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1334.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1335.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1336.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1337.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1338.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1339.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1340.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1341.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1342.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1343.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1344.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1345.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1346.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1347.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1348.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1349.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1350.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1351.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1352.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1353.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1354.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1355.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1356.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1357.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1358.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1359.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1360.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1361.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1362.34,0.0,24069.1,,,,,0.0,0.0,9139.1
1363.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1364.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1365.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1366.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1367.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1368.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1369.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1370.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1371.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1372.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1373.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1374.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1375.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1376.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1377.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1378.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1379.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1380.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1381.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1382.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1383.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1384.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1385.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1386.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1387.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1388.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1389.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1390.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1391.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1392.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1393.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1394.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1395.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1396.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1397.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1398.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1399.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1400.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1401.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1402.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1403.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1404.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1405.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1406.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1407.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1408.35,0.0,24069.1,,,,,0.0,0.0,9139.1
1409.35,0.0,24069.1,,,,,0.0,0.0,9139.2
1410.35,0.0,24089.6,,,,,0.0,0.0,9596.4
1411.35,0.0,24142.5,,,,,0.0,0.0,9598.5
1412.35,0.0,24142.5,,,,,0.0,0.0,9598.5
1413.35,0.0,24142.5,,,,,0.0,0.0,9598.5
1414.35,0.0,24142.5,,,,,0.0,0.0,9653.5
1415.35,1.36,24215.9,,,,,1.35,1.36,10058.4
1416.35,0.0,24216.0,,,,,0.0,0.0,9570.4
1417.35,0.0,24258.5,,,,,0.0,0.0,9573.9
1418.35,100.0,24258.5,,,,,100.0,100.0,9583.2
1419.35,0.0,24343.6,,,,,0.0,0.0,9588.9
1420.35,100.0,24343.6,,,,,100.0,100.0,9570.5
1421.35,0.0,24377.6,,,,,0.0,0.0,9574.4
1422.35,100.0,24377.6,,,,,100.0,100.0,9589.8
1423.35,0.0,24377.6,,,,,0.0,0.0,9589.8
1424.35,100.0,24449.3,,,,,100.0,100.0,9592.8
1425.35,100.0,24407.0,,,,,100.0,100.0,9597.1
1426.35,0.0,24407.0,,,,,0.0,0.0,9597.1
1427.35,100.0,24364.5,,,,,100.0,100.0,9597.3
1428.36,0.0,24364.5,,,,,0.0,0.0,9597.3
1429.36,100.0,24321.9,,,,,100.0,100.0,9597.3
1430.36,0.0,24321.9,,,,,0.0,0.0,9597.3
1431.36,100.0,24215.9,,,,,100.0,100.0,9574.5
1432.36,0.0,24237.2,,,,,0.0,0.0,9585.3
1433.36,0.0,24301.0,,,,,0.0,0.0,9568.3
1434.36,100.0,24301.0,,,,,100.0,100.0,9581.7
1435.36,100.0,24301.0,,,,,100.0,100.0,9584.6
1436.36,0.0,24343.6,,,,,0.0,0.0,9580.9
1437.36,100.0,24360.6,,,,,100.0,100.0,9584.3
1438.36,0.0,24377.6,,,,,0.0,0.0,9591.6
1439.36,100.0,24449.3,,,,,100.0,100.0,9594.5
1440.36,0.0,24449.3,,,,,0.0,0.0,9594.5
1441.36,100.0,24407.0,,,,,100.0,100.0,9598.2
1442.36,0.0,24407.0,,,,,0.0,0.0,9598.2
1443.36,100.0,24364.5,,,,,100.0,100.0,9598.4
1444.36,0.0,24364.5,,,,,0.0,0.0,9598.4
1445.36,100.0,24321.9,,,,,100.0,100.0,9598.4
1446.36,0.0,24321.9,,,,,0.0,0.0,9598.4
1447.36,100.0,24216.0,,,,,100.0,100.0,9590.4
1448.36,0.0,24258.5,,,,,0.0,0.0,9590.2
1449.36,100.0,24258.5,,,,,100.0,100.0,9578.4
1450.36,0.0,24301.0,,,,,0.0,0.0,9584.9
1451.36,100.0,24343.6,,,,,100.0,100.0,9592.2
1452.36,0.0,24377.6,,,,,0.0,0.0,9592.4
1453.36,100.0,24377.6,,,,,100.0,100.0,9593.2
1454.36,0.0,24377.6,,,,,0.0,0.0,9593.2
1455.36,100.0,24449.3,,,,,100.0,100.0,9595.8
1456.36,0.0,24449.3,,,,,0.0,0.0,9595.8
1457.36,100.0,24407.0,,,,,100.0,100.0,9599.5
1458.36,100.0,24364.5,,,,,100.0,100.0,9599.7
1459.36,0.0,24364.5,,,,,0.0,0.0,9599.7
1460.36,100.0,24321.9,,,,,100.0,100.0,9599.8
1461.36,0.0,24321.9,,,,,0.0,0.0,9599.8
1462.36,100.0,24215.9,,,,,100.0,100.0,9576.0
1463.36,0.0,24216.0,,,,,0.0,0.0,9578.6
1464.36,0.0,24275.5,,,,,0.0,0.0,9589.6
1465.36,100.0,24301.0,,,,,100.0,100.0,9592.5
1466.36,0.0,24343.6,,,,,0.0,0.0,9575.0
1467.36,100.0,24343.6,,,,,100.0,100.0,9578.3
1468.36,100.0,24343.6,,,,,100.0,100.0,9581.6
1469.36,0.0,24377.6,,,,,0.0,0.0,9594.0
1470.36,100.0,24449.3,,,,,100.0,100.0,9597.1
1471.36,0.0,24449.3,,,,,0.0,0.0,9597.1
1472.36,100.0,24407.0,,,,,100.0,100.0,9600.9
1473.36,0.0,24407.0,,,,,0.0,0.0,9600.9
1474.36,100.0,24364.5,,,,,100.0,100.0,9601.1
1475.36,0.0,24364.5,,,,,0.0,0.0,9601.1
1476.36,100.0,24321.9,,,,,100.0,100.0,9601.1
1477.36,0.0,24321.9,,,,,0.0,0.0,9601.1
1478.36,100.0,24216.0,,,,,100.0,100.0,9593.1
1479.36,0.0,24258.5,,,,,0.0,0.0,9574.2
1480.36,100.0,24258.5,,,,,100.0,100.0,9577.6
1481.36,0.0,24301.0,,,,,0.0,0.0,9582.0
1482.36,100.0,24301.0,,,,,100.0,100.0,9591.4
1483.36,0.0,24377.6,,,,,0.0,0.0,9595.0
1484.36,100.0,24377.6,,,,,100.0,100.0,9595.4
1485.36,0.0,24377.6,,,,,0.0,0.0,9595.4
1486.36,100.0,24449.3,,,,,100.0,100.0,9598.5
1487.36,0.0,24449.3,,,,,0.0,0.0,9598.5
1488.36,100.0,24407.0,,,,,100.0,100.0,9601.8
1489.36,0.0,24407.0,,,,,0.0,0.0,9601.8
1490.36,100.0,24364.5,,,,,100.0,100.0,9602.0
1491.36,100.0,24321.9,,,,,100.0,100.0,9602.0
1492.36,0.0,24321.9,,,,,0.0,0.0,9602.0
1493.36,100.0,24215.9,,,,,100.0,100.0,9602.2
1494.36,0.0,24216.0,,,,,0.0,0.0,9579.1
1495.36,0.0,24258.5,,,,,0.0,0.0,9583.4
1496.36,100.0,24279.8,,,,,100.0,100.0,9594.0
1497.37,0.0,24343.6,,,,,0.0,0.0,9596.1
1498.37,100.0,24343.6,,,,,100.0,100.0,9578.6
1499.37,0.0,24377.6,,,,,0.0,0.0,9582.2
1500.37,100.0,24377.6,,,,,100.0,100.0,9596.4
1501.37,100.0,24449.3,,,,,100.0,100.0,9599.5
1502.37,0.0,24449.3,,,,,0.0,0.0,9599.5
1503.37,100.0,24407.0,,,,,100.0,100.0,9602.8
1504.37,0.0,24407.0,,,,,0.0,0.0,9602.8
1505.37,100.0,24364.5,,,,,100.0,100.0,9603.0
1506.37,0.0,24364.5,,,,,0.0,0.0,9603.0
1507.37,100.0,24321.9,,,,,100.0,100.0,9603.0
1508.37,0.0,24321.9,,,,,0.0,0.0,9603.0
1509.37,100.0,24215.9,,,,,100.0,100.0,9586.8
1510.37,0.0,24258.5,,,,,0.0,0.0,9595.1
1511.37,100.0,24258.5,,,,,100.0,100.0,9577.4
1512.37,0.0,24301.0,,,,,0.0,0.0,9580.1
1513.37,100.0,24301.0,,,,,100.0,100.0,9583.4
1514.37,0.0,24343.6,,,,,0.0,0.0,9590.3
1515.37,100.0,24360.6,,,,,100.0,100.0,9596.6
1516.37,0.0,24377.6,,,,,0.0,0.0,9598.2
1517.37,100.0,24449.3,,,,,100.0,100.0,9600.4
1518.37,0.0,24449.3,,,,,0.0,0.0,9600.4
1519.37,100.0,24407.0,,,,,100.0,100.0,9603.7
1520.37,0.0,24407.0,,,,,0.0,0.0,9603.7
1521.37,100.0,24364.5,,,,,100.0,100.0,9603.9
1522.37,0.0,24364.5,,,,,0.0,0.0,9603.9
1523.37,100.0,24321.9,,,,,100.0,100.0,9603.9
1524.37,100.0,24215.9,,,,,100.0,100.0,9604.1
1525.37,0.0,24216.0,,,,,0.0,0.0,9577.3
1526.37,0.0,24258.5,,,,,0.0,0.0,9589.9
1527.37,100.0,24258.5,,,,,100.0,100.0,9588.2
1528.37,0.0,24322.3,,,,,0.0,0.0,9582.7
1529.37,100.0,24343.6,,,,,100.0,100.0,9589.9
1530.37,0.0,24377.6,,,,,0.0,0.0,9581.4
1531.37,100.0,24377.6,,,,,100.0,100.0,9598.5
1532.37,0.0,24377.6,,,,,0.0,0.0,9598.5
1533.37,100.0,24449.3,,,,,100.0,100.0,9601.3
1534.37,100.0,24407.0,,,,,100.0,100.0,9604.5
1535.37,0.0,24407.0,,,,,0.0,0.0,9604.5
1536.37,100.0,24364.5,,,,,100.0,100.0,9604.7
1537.37,0.0,24364.5,,,,,0.0,0.0,9604.7
1538.37,100.0,24321.9,,,,,100.0,100.0,9604.7
1539.37,0.0,24321.9,,,,,0.0,0.0,9604.7
1540.37,100.0,24215.9,,,,,100.0,100.0,9583.3
1541.37,0.0,24216.0,,,,,0.0,0.0,9593.1
1542.37,0.0,24301.0,,,,,0.0,0.0,9597.8
1543.37,100.0,24301.0,,,,,100.0,100.0,9579.7
1544.37,100.0,24301.0,,,,,100.0,100.0,9584.2
1545.37,0.0,24343.6,,,,,0.0,0.0,9586.6
1546.37,100.0,24360.6,,,,,100.0,100.0,9593.6
1547.37,0.0,24377.6,,,,,0.0,0.0,9599.4
1548.37,100.0,24449.3,,,,,100.0,100.0,9602.1
1549.37,0.0,24449.3,,,,,0.0,0.0,9602.1
1550.37,100.0,24407.0,,,,,100.0,100.0,9605.2
1551.37,0.0,24407.0,,,,,0.0,0.0,9605.2
1552.37,100.0,24364.5,,,,,100.0,100.0,9605.4
1553.37,0.0,24364.5,,,,,0.0,0.0,9605.4
1554.37,100.0,24321.9,,,,,100.0,100.0,9605.4
1555.37,0.0,24321.9,,,,,0.0,0.0,9605.4
1556.37,100.0,24216.0,,,,,100.0,100.0,9575.5
1557.37,0.0,24258.5,,,,,0.0,0.0,9581.7
1558.37,100.0,24258.5,,,,,100.0,100.0,9583.6
1559.37,0.0,24322.3,,,,,0.0,0.0,9592.9
1560.37,100.0,24322.3,,,,,100.0,100.0,9586.5
1561.37,0.0,24377.6,,,,,0.0,0.0,9592.7
1562.37,100.0,24377.6,,,,,100.0,100.0,9600.4
1563.37,0.0,24377.6,,,,,0.0,0.0,9600.4
1564.37,100.0,24449.3,,,,,100.0,100.0,9603.1
1565.37,0.0,24449.3,,,,,0.0,0.0,9603.1
1566.37,100.0,24407.0,,,,,100.0,100.0,9606.3
1567.37,100.0,24364.5,,,,,100.0,100.0,9606.5
1568.37,0.0,24364.5,,,,,0.0,0.0,9606.5
1569.37,100.0,24321.9,,,,,100.0,100.0,9606.5
1570.37,0.0,24321.9,,,,,0.0,0.0,9606.5
1571.38,100.0,24215.9,,,,,100.0,100.0,9606.8
1572.38,0.0,24216.0,,,,,0.0,0.0,9585.4
1573.38,0.0,24279.8,,,,,0.0,0.0,9594.6
1574.38,100.0,24301.0,,,,,100.0,100.0,9599.5
1575.38,0.0,24343.6,,,,,0.0,0.0,9600.7
1576.38,100.0,24343.6,,,,,100.0,100.0,9586.1
1577.38,100.0,24343.6,,,,,100.0,100.0,9591.4
1578.38,0.0,24377.6,,,,,0.0,0.0,9601.6
1579.38,100.0,24449.3,,,,,100.0,100.0,9603.9
1580.38,0.0,24449.3,,,,,0.0,0.0,9603.9
1581.38,100.0,24407.0,,,,,100.0,100.0,9607.2
1582.38,0.0,24407.0,,,,,0.0,0.0,9607.2
1583.38,100.0,24364.5,,,,,100.0,100.0,9607.4
1584.38,0.0,24364.5,,,,,0.0,0.0,9607.4
1585.38,100.0,24321.9,,,,,100.0,100.0,9607.4
1586.38,0.0,24321.9,,,,,0.0,0.0,9607.4
1587.38,100.0,24216.0,,,,,100.0,100.0,9599.5
1588.38,0.0,24258.5,,,,,0.0,0.0,9599.6
1589.38,100.0,24258.5,,,,,100.0,100.0,9584.6
1590.38,0.0,24301.0,,,,,0.0,0.0,9586.5
1591.38,100.0,24322.3,,,,,100.0,100.0,9594.6
1592.38,0.0,24360.6,,,,,0.0,0.0,9598.9
1593.38,100.0,24377.6,,,,,100.0,100.0,9602.4
1594.38,0.0,24377.6,,,,,0.0,0.0,9602.5
1595.38,100.0,24449.3,,,,,100.0,100.0,9604.8
1596.38,0.0,24449.3,,,,,0.0,0.0,9604.8
1597.38,100.0,24407.0,,,,,100.0,100.0,9608.3
1598.38,0.0,24407.0,,,,,0.0,0.0,9608.3
1599.38,100.0,24364.5,,,,,100.0,100.0,9608.5
1600.38,100.0,24321.9,,,,,100.0,100.0,9608.5
1601.38,0.0,24321.9,,,,,0.0,0.0,9608.5
1602.38,100.0,24215.9,,,,,100.0,100.0,9578.6
1603.38,0.0,24216.0,,,,,0.0,0.0,9583.6
1604.38,0.0,24258.5,,,,,0.0,0.0,9588.4
1605.38,100.0,24279.8,,,,,100.0,100.0,9599.0
1606.38,0.0,24343.6,,,,,0.0,0.0,9595.2
1607.38,100.0,24343.6,,,,,100.0,100.0,9602.9
1608.38,0.0,24377.6,,,,,0.0,0.0,9590.1
1609.38,100.0,24377.6,,,,,100.0,100.0,9603.7
1610.38,100.0,24449.3,,,,,100.0,100.0,9605.9
1611.38,0.0,24449.3,,,,,0.0,0.0,9605.9
1612.38,100.0,24407.0,,,,,100.0,100.0,9609.2
1613.38,0.0,24407.0,,,,,0.0,0.0,9609.2
1614.38,100.0,24364.5,,,,,100.0,100.0,9609.3
1615.38,0.0,24364.5,,,,,0.0,0.0,9609.3
1616.38,100.0,24321.9,,,,,100.0,100.0,9609.3
1617.38,0.0,24321.9,,,,,0.0,0.0,9609.3
1618.38,100.0,24215.9,,,,,100.0,100.0,9589.9
1619.38,0.0,24237.2,,,,,0.0,0.0,9599.6
1620.38,0.0,24301.0,,,,,0.0,0.0,9602.5
1621.38,100.0,24301.0,,,,,100.0,100.0,9586.9
1622.38,100.0,24301.0,,,,,100.0,100.0,9590.2
1623.38,0.0,24360.6,,,,,0.0,0.0,9596.9
1624.38,100.0,24360.6,,,,,100.0,100.0,9602.0
1625.38,0.0,24377.6,,,,,0.0,0.0,9604.2
1626.38,100.0,24449.3,,,,,100.0,100.0,9606.8
1627.38,0.0,24449.3,,,,,0.0,0.0,9606.8
1628.38,100.0,24407.0,,,,,100.0,100.0,9609.7
1629.38,0.0,24407.0,,,,,0.0,0.0,9609.7
1630.38,100.0,24364.5,,,,,100.0,100.0,9609.9
1631.38,0.0,24364.5,,,,,0.0,0.0,9609.9
1632.38,100.0,24321.9,,,,,100.0,100.0,9609.9
1633.38,100.0,24215.9,,,,,100.0,100.0,9609.9
1634.38,0.0,24216.0,,,,,0.0,0.0,9581.3
1635.38,0.0,24258.5,,,,,0.0,0.0,9587.1
1636.38,100.0,24258.5,,,,,100.0,100.0,9589.2
1637.38,0.0,24301.0,,,,,0.0,0.0,9600.1
1638.38,100.0,24343.6,,,,,100.0,100.0,9581.3
1639.38,0.0,24377.6,,,,,0.0,0.0,9587.5
1640.38,100.0,24377.6,,,,,100.0,100.0,9604.4
1641.38,0.0,24377.6,,,,,0.0,0.0,9604.4
1642.38,100.0,24449.3,,,,,100.0,100.0,9607.4
1643.38,0.0,24449.3,,,,,0.0,0.0,9607.4
1644.38,100.0,24407.0,,,,,100.0,100.0,9610.3
1645.38,100.0,24364.5,,,,,100.0,100.0,9610.5
1646.38,0.0,24364.5,,,,,0.0,0.0,9610.5
1647.39,100.0,24321.9,,,,,100.0,100.0,9610.5
1648.39,0.0,24321.9,,,,,0.0,0.0,9610.5
1649.39,100.0,24215.9,,,,,100.0,100.0,9586.3
1650.39,0.0,24216.0,,,,,0.0,0.0,9595.3
1651.39,0.0,24301.0,,,,,0.0,0.0,9584.0
1652.39,100.0,24301.0,,,,,100.0,100.0,9594.5
1653.39,0.0,24343.6,,,,,0.0,0.0,9597.1
1654.39,100.0,24343.6,,,,,100.0,100.0,9593.7
1655.39,100.0,24360.6,,,,,100.0,100.0,9601.4
1656.39,0.0,24377.6,,,,,0.0,0.0,9605.7
1657.39,100.0,24449.3,,,,,100.0,100.0,9608.1
1658.39,0.0,24449.3,,,,,0.0,0.0,9608.1
1659.39,100.0,24407.0,,,,,100.0,100.0,9610.9
1660.39,0.0,24407.0,,,,,0.0,0.0,9610.9
1661.39,100.0,24364.5,,,,,100.0,100.0,9611.1
1662.39,0.0,24364.5,,,,,0.0,0.0,9611.1
1663.39,100.0,24321.9,,,,,100.0,100.0,9611.1
1664.39,0.0,24321.9,,,,,0.0,0.0,9611.1
1665.39,100.0,24216.0,,,,,100.0,100.0,9603.6
1666.39,0.0,24258.5,,,,,0.0,0.0,9603.7
1667.39,100.0,24258.5,,,,,100.0,100.0,9590.1
1668.39,0.0,24301.0,,,,,0.0,0.0,9595.2
1669.39,100.0,24322.3,,,,,100.0,100.0,9598.9
1670.39,0.0,24360.6,,,,,0.0,0.0,9603.6
1671.39,100.0,24377.6,,,,,100.0,100.0,9605.9
1672.39,0.0,24377.6,,,,,0.0,0.0,9606.1
1673.39,100.0,24449.3,,,,,100.0,100.0,9608.8
1674.39,0.0,24449.3,,,,,0.0,0.0,9608.8
1675.39,100.0,24407.0,,,,,100.0,100.0,9611.5
1676.39,0.0,24407.0,,,,,0.0,0.0,9611.5
1677.39,100.0,24364.5,,,,,100.0,100.0,9611.6
1678.39,100.0,24321.9,,,,,100.0,100.0,9611.6
1679.39,0.0,24321.9,,,,,0.0,0.0,9611.6
1680.39,100.0,24215.9,,,,,100.0,100.0,9586.0
1681.39,0.0,24216.0,,,,,0.0,0.0,9588.8
1682.39,0.0,24258.5,,,,,0.0,0.0,9596.8
1683.39,100.0,24301.0,,,,,100.0,100.0,9604.8
1684.39,0.0,24343.6,,,,,0.0,0.0,9597.2
1685.39,100.0,24343.6,,,,,100.0,100.0,9598.1
1686.39,0.0,24377.6,,,,,0.0,0.0,9593.2
1687.39,100.0,24377.6,,,,,100.0,100.0,9606.4
1688.39,100.0,24449.3,,,,,100.0,100.0,9609.2
1689.39,0.0,24449.3,,,,,0.0,0.0,9609.2
1690.39,100.0,24407.0,,,,,100.0,100.0,9612.2
1691.39,0.0,24407.0,,,,,0.0,0.0,9612.2
1692.39,100.0,24364.5,,,,,100.0,100.0,9612.3
1693.39,0.0,24364.5,,,,,0.0,0.0,9612.3
1694.39,100.0,24321.9,,,,,100.0,100.0,9612.3
1695.39,0.0,24321.9,,,,,0.0,0.0,9612.3
1696.39,100.0,24215.9,,,,,100.0,100.0,9599.4
1697.39,0.0,24258.5,,,,,0.0,0.0,9604.8
1698.39,100.0,24258.5,,,,,100.0,100.0,9605.8
1699.39,0.0,24301.0,,,,,0.0,0.0,9590.6
1700.39,100.0,24301.0,,,,,100.0,100.0,9593.5
1701.39,0.0,24343.6,,,,,0.0,0.0,9601.5
1702.39,100.0,24377.6,,,,,100.0,100.0,9606.8
1703.39,0.0,24377.6,,,,,0.0,0.0,9607.0
1704.39,100.0,24449.3,,,,,100.0,100.0,9610.0
1705.39,0.0,24449.3,,,,,0.0,0.0,9610.0
1706.39,100.0,24407.0,,,,,100.0,100.0,9612.7
1707.39,0.0,24407.0,,,,,0.0,0.0,9612.7
1708.39,100.0,24364.5,,,,,100.0,100.0,9612.9
1709.39,0.0,24364.5,,,,,0.0,0.0,9612.9
1710.39,100.0,24321.9,,,,,100.0,100.0,9612.9
1711.39,100.0,24215.9,,,,,100.0,100.0,9613.1
1712.39,0.0,24216.0,,,,,0.0,0.0,9588.6
1713.4,0.0,24258.5,,,,,0.0,0.0,9591.4
1714.4,100.0,24258.5,,,,,100.0,100.0,9599.9
1715.4,0.0,24343.6,,,,,0.0,0.0,9607.4
1716.4,100.0,24343.6,,,,,100.0,100.0,9590.2
1717.4,0.0,24377.6,,,,,0.0,0.0,9592.8
1718.4,100.0,24377.6,,,,,100.0,100.0,9607.5
1719.4,0.0,24377.6,,,,,0.0,0.0,9607.5
1720.4,100.0,24449.3,,,,,100.0,100.0,9610.6
1721.4,100.0,24407.0,,,,,100.0,100.0,9613.5
1722.4,0.0,24407.0,,,,,0.0,0.0,9613.5
1723.4,100.0,24364.5,,,,,100.0,100.0,9613.7
1724.4,0.0,24364.5,,,,,0.0,0.0,9613.7
1725.4,100.0,24321.9,,,,,100.0,100.0,9613.7
1726.4,0.0,24321.9,,,,,0.0,0.0,9613.7
1727.4,100.0,24215.9,,,,,100.0,100.0,9591.9
1728.4,0.0,24237.2,,,,,0.0,0.0,9603.3
1729.4,0.0,24301.0,,,,,0.0,0.0,9596.5
1730.4,100.0,24301.0,,,,,100.0,100.0,9598.9
1731.4,100.0,24301.0,,,,,100.0,100.0,9601.7
1732.4,0.0,24343.6,,,,,0.0,0.0,9599.5
1733.4,100.0,24360.6,,,,,100.0,100.0,9604.7
1734.4,0.0,24377.6,,,,,0.0,0.0,9609.0
1735.4,100.0,24449.3,,,,,100.0,100.0,9611.3
1736.4,0.0,24449.3,,,,,0.0,0.0,9611.3
1737.4,100.0,24407.0,,,,,100.0,100.0,9614.2
1738.4,0.0,24407.0,,,,,0.0,0.0,9614.2
1739.4,100.0,24364.5,,,,,100.0,100.0,9614.3
1740.4,0.0,24364.5,,,,,0.0,0.0,9614.3
1741.4,100.0,24321.9,,,,,100.0,100.0,9614.3
1742.4,0.0,24321.9,,,,,0.0,0.0,9614.3
1743.4,100.0,24216.0,,,,,100.0,100.0,9607.1
1744.4,0.0,24258.5,,,,,0.0,0.0,9606.8
1745.4,100.0,24258.5,,,,,100.0,100.0,9594.4
1746.4,0.0,24301.0,,,,,0.0,0.0,9601.8
1747.4,100.0,24343.6,,,,,100.0,100.0,9608.6
1748.4,0.0,24377.6,,,,,0.0,0.0,9608.6
1749.4,100.0,24377.6,,,,,100.0,100.0,9609.3
1750.4,0.0,24377.6,,,,,0.0,0.0,9609.3
1751.4,100.0,24449.3,,,,,100.0,100.0,9611.9
1752.4,0.0,24449.3,,,,,0.0,0.0,9611.9
1753.4,100.0,24407.0,,,,,100.0,100.0,9615.0
