t_s,gpu_util_pct,mem_used_mib,power_w,temp_c,sclk_mhz,mclk_mhz,util_nc0,util_nc1,host_mem_used_mib
473.09,0.0,1050.9,,,,,0.0,0.0,2235.8
474.09,0.0,1050.9,,,,,0.0,0.0,2235.8
475.09,0.0,1050.9,,,,,0.0,0.0,2235.8
476.09,0.0,1050.9,,,,,0.0,0.0,2235.8
477.09,0.0,1050.9,,,,,0.0,0.0,2235.8
478.09,0.0,1050.9,,,,,0.0,0.0,2235.8
479.09,0.0,1050.9,,,,,0.0,0.0,2235.8
480.09,0.0,1050.9,,,,,0.0,0.0,2235.8
481.09,0.0,1050.9,,,,,0.0,0.0,2235.8
482.09,0.0,1050.9,,,,,0.0,0.0,2235.8
483.09,0.0,1050.9,,,,,0.0,0.0,2235.8
484.09,0.0,1050.9,,,,,0.0,0.0,2235.8
485.09,0.0,1050.9,,,,,0.0,0.0,2235.8
486.09,0.0,1050.9,,,,,0.0,0.0,2235.8
487.09,0.0,1050.9,,,,,0.0,0.0,2235.8
488.09,0.0,1050.9,,,,,0.0,0.0,2235.8
489.09,0.0,1050.9,,,,,0.0,0.0,2235.8
490.09,0.0,1050.9,,,,,0.0,0.0,2235.8
491.09,0.0,1050.9,,,,,0.0,0.0,2235.8
492.09,0.0,1050.9,,,,,0.0,0.0,2235.8
493.09,0.0,1050.9,,,,,0.0,0.0,2235.8
494.09,0.0,1050.9,,,,,0.0,0.0,2235.8
495.09,0.0,1050.9,,,,,0.0,0.0,2235.8
496.09,0.0,1050.9,,,,,0.0,0.0,2235.8
497.09,0.0,1050.9,,,,,0.0,0.0,2235.8
498.09,0.0,1050.9,,,,,0.0,0.0,2235.8
499.09,0.0,1050.9,,,,,0.0,0.0,2235.8
500.09,0.0,1050.9,,,,,0.0,0.0,2235.8
501.09,0.0,1050.9,,,,,0.0,0.0,2235.8
502.09,0.0,1050.9,,,,,0.0,0.0,2235.8
503.09,0.0,1050.9,,,,,0.0,0.0,2235.8
504.09,0.0,1050.9,,,,,0.0,0.0,2235.8
505.09,0.0,1050.9,,,,,0.0,0.0,2235.8
506.09,0.0,1050.9,,,,,0.0,0.0,2235.8
507.09,0.0,1050.9,,,,,0.0,0.0,2235.8
508.09,0.0,1050.9,,,,,0.0,0.0,2235.8
509.09,0.0,1050.9,,,,,0.0,0.0,2235.8
510.09,0.0,1050.9,,,,,0.0,0.0,2235.8
511.1,0.0,1050.9,,,,,0.0,0.0,2235.8
512.1,0.0,1050.9,,,,,0.0,0.0,2235.8
513.1,0.0,1050.9,,,,,0.0,0.0,2235.8
514.1,0.0,1050.9,,,,,0.0,0.0,2235.8
515.1,0.0,1050.9,,,,,0.0,0.0,2235.8
516.1,0.0,1050.9,,,,,0.0,0.0,2235.8
517.1,0.0,1050.9,,,,,0.0,0.0,2235.8
518.1,0.0,1050.9,,,,,0.0,0.0,2235.8
519.1,0.0,1050.9,,,,,0.0,0.0,2235.8
520.1,0.0,1050.9,,,,,0.0,0.0,2235.8
521.1,0.0,1050.9,,,,,0.0,0.0,2235.8
522.1,0.0,1050.9,,,,,0.0,0.0,2235.8
523.1,0.0,1050.9,,,,,0.0,0.0,2235.8
524.1,0.0,1050.9,,,,,0.0,0.0,2235.8
525.1,0.0,1050.9,,,,,0.0,0.0,2235.8
526.1,0.0,1050.9,,,,,0.0,0.0,2235.8
527.1,0.0,1050.9,,,,,0.0,0.0,2235.8
528.1,0.0,1050.9,,,,,0.0,0.0,2235.8
529.1,0.0,1050.9,,,,,0.0,0.0,2235.8
530.1,0.0,1050.9,,,,,0.0,0.0,2235.8
531.1,0.0,1050.9,,,,,0.0,0.0,2235.8
532.1,0.0,1050.9,,,,,0.0,0.0,2235.8
533.1,0.0,1050.9,,,,,0.0,0.0,2235.8
534.1,0.0,1050.9,,,,,0.0,0.0,2235.8
535.1,0.0,1050.9,,,,,0.0,0.0,2235.8
536.1,0.0,1050.9,,,,,0.0,0.0,2235.8
537.1,0.0,1050.9,,,,,0.0,0.0,2235.8
538.1,0.0,1050.9,,,,,0.0,0.0,2235.8
539.1,0.0,1050.9,,,,,0.0,0.0,2235.8
540.1,0.0,1050.9,,,,,0.0,0.0,2235.8
541.1,0.0,1050.9,,,,,0.0,0.0,2235.8
542.1,0.0,1050.9,,,,,0.0,0.0,2235.8
543.1,0.0,1050.9,,,,,0.0,0.0,2235.8
544.1,0.0,1050.9,,,,,0.0,0.0,2235.8
545.1,0.0,1050.9,,,,,0.0,0.0,2235.8
546.1,0.0,1050.9,,,,,0.0,0.0,2235.8
547.1,0.0,1050.9,,,,,0.0,0.0,2235.8
548.1,0.0,1050.9,,,,,0.0,0.0,2235.8
549.1,0.0,1050.9,,,,,0.0,0.0,2235.8
550.1,0.0,1050.9,,,,,0.0,0.0,2235.8
551.1,0.0,1050.9,,,,,0.0,0.0,2235.8
552.11,0.0,1050.9,,,,,0.0,0.0,2235.8
553.11,0.0,1050.9,,,,,0.0,0.0,2235.8
554.11,0.0,1050.9,,,,,0.0,0.0,2235.8
555.11,0.0,1050.9,,,,,0.0,0.0,2235.8
556.11,0.0,1050.9,,,,,0.0,0.0,2235.8
557.11,0.0,1050.9,,,,,0.0,0.0,2235.8
558.11,0.0,1050.9,,,,,0.0,0.0,2235.8
559.11,0.0,1050.9,,,,,0.0,0.0,2235.8
560.11,0.0,1050.9,,,,,0.0,0.0,2235.8
561.11,0.0,1050.9,,,,,0.0,0.0,2235.8
562.11,0.0,1050.9,,,,,0.0,0.0,2235.8
563.11,0.0,1050.9,,,,,0.0,0.0,2235.8
564.11,0.0,1050.9,,,,,0.0,0.0,2235.8
565.11,0.0,1050.9,,,,,0.0,0.0,2235.8
566.11,0.0,1050.9,,,,,0.0,0.0,2235.8
567.11,0.0,1050.9,,,,,0.0,0.0,2235.8
568.11,0.0,1050.9,,,,,0.0,0.0,2235.8
569.11,0.0,1050.9,,,,,0.0,0.0,2235.8
570.11,0.0,1050.9,,,,,0.0,0.0,2235.8
571.11,0.0,1050.9,,,,,0.0,0.0,2235.8
572.11,0.0,1050.9,,,,,0.0,0.0,2235.8
573.11,0.0,1050.9,,,,,0.0,0.0,2235.8
574.11,0.0,1050.9,,,,,0.0,0.0,2235.8
575.11,0.0,1050.9,,,,,0.0,0.0,2235.8
576.11,0.0,1050.9,,,,,0.0,0.0,2235.8
577.11,0.0,1050.9,,,,,0.0,0.0,2235.8
578.11,0.0,1050.9,,,,,0.0,0.0,2235.8
579.11,0.0,1050.9,,,,,0.0,0.0,2235.8
580.11,0.0,1050.9,,,,,0.0,0.0,2235.8
581.11,0.0,1050.9,,,,,0.0,0.0,2235.8
582.11,0.0,1050.9,,,,,0.0,0.0,2235.8
583.11,0.0,1050.9,,,,,0.0,0.0,2235.8
584.11,0.0,1050.9,,,,,0.0,0.0,2235.8
585.11,0.0,1050.9,,,,,0.0,0.0,2235.8
586.11,0.0,1050.9,,,,,0.0,0.0,2235.8
587.11,0.0,1050.9,,,,,0.0,0.0,2235.8
588.11,0.0,1050.9,,,,,0.0,0.0,2235.8
589.11,0.0,1050.9,,,,,0.0,0.0,2235.8
590.11,0.0,1050.9,,,,,0.0,0.0,2235.8
591.11,0.0,1050.9,,,,,0.0,0.0,2235.8
592.11,0.0,1050.9,,,,,0.0,0.0,2235.8
593.11,0.0,1050.9,,,,,0.0,0.0,2235.8
594.11,0.0,1050.9,,,,,0.0,0.0,2375.9
595.11,0.0,1050.9,,,,,0.0,0.0,3149.7
596.11,0.0,1050.9,,,,,0.0,0.0,3757.4
597.11,0.0,1050.9,,,,,0.0,0.0,3853.9
598.11,0.0,1082.8,,,,,0.0,0.0,3853.9
599.11,0.0,1082.8,,,,,0.0,0.0,3854.0
600.11,0.0,1082.8,,,,,0.0,0.0,3854.5
601.11,0.0,1082.8,,,,,0.0,0.0,3855.7
602.11,0.0,1082.8,,,,,0.0,0.0,3855.7
603.11,0.0,1082.8,,,,,0.0,0.0,3855.9
604.11,0.0,1082.8,,,,,0.0,0.0,3856.0
605.12,0.0,1082.8,,,,,0.0,0.0,3857.9
606.12,22.36,1473.4,,,,,44.72,0.0,3119.7
607.12,31.56,1463.1,,,,,63.12,0.0,3119.8
608.12,30.87,1460.0,,,,,61.74,0.0,3119.9
609.12,30.88,1460.0,,,,,61.75,0.0,3120.1
610.12,28.48,1463.1,,,,,56.95,0.0,3120.2
611.12,30.9,1463.1,,,,,61.8,0.0,3120.4
612.12,30.87,1463.1,,,,,61.73,0.0,3120.5
613.12,30.85,1463.1,,,,,61.71,0.0,3120.7
614.12,30.87,1460.0,,,,,61.74,0.0,3120.8
615.12,30.88,1460.0,,,,,61.76,0.0,3120.9
616.12,30.87,1460.0,,,,,61.74,0.0,3121.1
617.12,28.52,1463.1,,,,,57.05,0.0,3121.2
618.12,30.85,1463.1,,,,,61.7,0.0,3121.4
619.12,30.89,1463.1,,,,,61.77,0.0,3121.5
620.12,30.87,1463.1,,,,,61.75,0.0,3121.7
621.12,30.89,1463.1,,,,,61.77,0.0,3121.8
622.12,30.87,1460.0,,,,,61.75,0.0,3121.9
623.12,30.84,1460.0,,,,,61.69,0.0,3122.1
624.12,30.87,1460.0,,,,,61.74,0.0,3122.2
625.12,30.88,1463.1,,,,,61.76,0.0,3122.4
626.12,30.88,1463.1,,,,,61.76,0.0,3122.5
627.12,30.89,1463.1,,,,,61.78,0.0,3122.7
628.12,30.85,1463.1,,,,,61.71,0.0,3122.8
629.12,30.88,1463.1,,,,,61.75,0.0,3123.0
630.12,30.88,1463.1,,,,,61.76,0.0,3123.1
631.12,33.26,1460.0,,,,,66.51,0.0,3123.3
632.12,30.86,1460.0,,,,,61.72,0.0,3123.4
633.12,30.88,1460.0,,,,,61.76,0.0,3123.5
634.12,30.85,1460.0,,,,,61.69,0.0,3123.7
635.12,30.91,1460.0,,,,,61.81,0.0,3123.8
636.12,30.87,1460.0,,,,,61.75,0.0,3124.0
637.12,24.05,1473.4,,,,,48.11,0.0,3124.1
638.12,34.6,1463.1,,,,,69.21,0.0,3124.1
639.12,30.86,1463.1,,,,,61.72,0.0,3124.2
640.12,30.88,1463.1,,,,,61.76,0.0,3124.4
641.12,30.88,1460.0,,,,,61.77,0.0,3124.5
642.12,28.51,1463.1,,,,,57.02,0.0,3124.7
643.12,30.87,1460.0,,,,,61.75,0.0,3124.8
644.12,28.47,1463.1,,,,,56.94,0.0,3124.9
645.12,30.88,1463.1,,,,,61.77,0.0,3125.1
646.12,30.88,1463.1,,,,,61.76,0.0,3125.2
647.12,30.87,1463.1,,,,,61.75,0.0,3125.4
648.12,30.88,1463.1,,,,,61.76,0.0,3125.5
649.12,30.88,1463.1,,,,,61.76,0.0,3125.7
650.12,33.22,1460.0,,,,,66.43,0.0,3125.8
651.12,30.87,1462.8,,,,,61.75,0.0,3126.0
652.12,28.5,1460.0,,,,,57.01,0.0,3126.1
653.12,28.52,1463.1,,,,,57.04,0.0,3126.2
654.12,28.49,1463.1,,,,,56.98,0.0,3126.4
655.12,30.84,1460.0,,,,,61.67,0.0,3126.5
656.12,28.51,1463.1,,,,,57.02,0.0,3126.6
657.12,28.53,1463.1,,,,,57.06,0.0,3126.8
658.12,30.87,1460.0,,,,,61.74,0.0,3126.9
659.12,28.5,1463.1,,,,,57.01,0.0,3127.1
660.12,30.86,1460.0,,,,,61.71,0.0,3127.2
661.12,30.88,1463.1,,,,,61.75,0.0,3127.3
662.12,28.51,1463.1,,,,,57.01,0.0,3127.5
663.12,30.88,1463.1,,,,,61.77,0.0,3127.6
664.12,30.88,1463.1,,,,,61.75,0.0,3127.8
665.12,30.85,1463.1,,,,,61.69,0.0,3127.9
666.12,30.9,1463.1,,,,,61.81,0.0,3128.1
667.12,30.85,1460.0,,,,,61.69,0.0,3128.2
668.12,30.9,1460.0,,,,,61.79,0.0,3128.3
669.13,25.41,1473.4,,,,,50.82,0.0,3128.4
670.13,33.24,1463.1,,,,,66.49,0.0,3128.5
671.13,33.22,1460.0,,,,,66.43,0.0,3128.6
672.13,30.88,1463.1,,,,,61.76,0.0,3128.8
673.13,30.89,1463.1,,,,,61.79,0.0,3128.9
674.13,33.25,1460.0,,,,,66.5,0.0,3129.1
675.13,30.86,1463.1,,,,,61.71,0.0,3129.2
676.13,30.89,1463.1,,,,,61.79,0.0,3129.4
677.13,33.22,1460.0,,,,,66.43,0.0,3129.5
678.13,30.89,1460.0,,,,,61.79,0.0,3129.7
679.13,28.5,1463.1,,,,,57.0,0.0,3129.8
680.13,30.85,1463.1,,,,,61.7,0.0,3129.9
681.13,30.9,1463.1,,,,,61.81,0.0,3130.1
682.13,30.87,1463.1,,,,,61.74,0.0,3130.2
683.13,30.87,1463.1,,,,,61.74,0.0,3130.4
684.13,30.85,1463.1,,,,,61.7,0.0,3130.5
685.13,33.25,1460.0,,,,,66.51,0.0,3130.7
686.13,30.88,1463.1,,,,,61.75,0.0,3130.8
687.13,33.26,1460.0,,,,,66.51,0.0,3131.0
688.13,30.88,1463.1,,,,,61.75,0.0,3131.1
689.13,33.25,1463.1,,,,,66.5,0.0,3131.3
690.13,30.85,1463.1,,,,,61.69,0.0,3131.4
691.13,30.89,1463.1,,,,,61.78,0.0,3131.6
692.13,33.26,1460.0,,,,,66.52,0.0,3131.7
693.13,30.88,1463.1,,,,,61.76,0.0,3131.9
694.13,30.87,1463.1,,,,,61.74,0.0,3132.0
695.13,33.22,1460.0,,,,,66.44,0.0,3132.2
696.13,30.87,1463.1,,,,,61.73,0.0,3132.3
697.13,33.28,1460.0,,,,,66.56,0.0,3132.5
698.13,30.85,1460.0,,,,,61.7,0.0,3132.6
699.13,30.9,1463.1,,,,,61.79,0.0,3132.8
700.13,30.85,1473.4,,,,,61.69,0.0,3132.8
701.13,30.15,1463.1,,,,,60.31,0.0,3132.9
702.13,28.52,1463.1,,,,,57.04,0.0,3133.0
703.13,30.85,1463.1,,,,,61.69,0.0,3133.2
704.13,30.89,1463.1,,,,,61.79,0.0,3133.3
705.13,30.86,1463.1,,,,,61.72,0.0,3133.5
706.13,30.9,1460.0,,,,,61.8,0.0,3133.6
707.13,30.87,1463.1,,,,,61.74,0.0,3133.7
708.13,30.87,1463.1,,,,,61.74,0.0,3133.9
709.13,30.89,1463.1,,,,,61.77,0.0,3134.0
710.13,33.22,1461.6,,,,,66.44,0.0,3135.7
711.13,30.9,1460.0,,,,,61.8,0.0,3134.3
712.13,30.85,1460.0,,,,,61.69,0.0,3134.5
713.13,28.51,1463.1,,,,,57.02,0.0,3134.6
714.13,30.89,1463.1,,,,,61.77,0.0,3134.8
715.13,30.85,1460.0,,,,,61.7,0.0,3134.9
716.13,28.5,1463.1,,,,,56.99,0.0,3135.0
717.13,30.88,1463.1,,,,,61.76,0.0,3135.2
718.13,30.88,1463.1,,,,,61.76,0.0,3135.3
719.13,30.89,1463.1,,,,,61.78,0.0,3135.5
720.13,30.85,1463.1,,,,,61.7,0.0,3135.6
721.13,30.87,1460.0,,,,,61.75,0.0,3135.7
722.13,28.52,1463.1,,,,,57.05,0.0,3135.9
723.13,33.22,1460.0,,,,,66.44,0.0,3136.0
724.13,30.9,1460.0,,,,,61.79,0.0,3136.2
725.13,30.85,1463.1,,,,,61.7,0.0,3136.3
726.13,30.88,1463.1,,,,,61.77,0.0,3136.5
727.13,30.86,1463.1,,,,,61.73,0.0,3136.6
728.13,30.9,1463.1,,,,,61.79,0.0,3136.8
729.13,30.87,1463.1,,,,,61.75,0.0,3136.9
730.13,30.87,1463.1,,,,,61.75,0.0,3137.1
731.13,27.78,1473.4,,,,,55.56,0.0,3137.2
732.13,33.23,1463.1,,,,,66.47,0.0,3137.2
733.13,30.88,1460.0,,,,,61.77,0.0,3137.3
734.14,28.49,1463.1,,,,,56.98,0.0,3137.4
735.14,30.89,1463.1,,,,,61.78,0.0,3137.6
736.14,30.86,1460.0,,,,,61.71,0.0,3137.7
737.14,30.89,1460.0,,,,,61.77,0.0,3137.9
738.14,30.87,1463.1,,,,,61.75,0.0,3138.0
739.14,30.86,1463.1,,,,,61.73,0.0,3138.2
740.14,30.86,1463.1,,,,,61.71,0.0,3138.3
741.14,30.9,1463.1,,,,,61.8,0.0,3138.5
742.14,30.85,1463.1,,,,,61.71,0.0,3138.6
743.14,30.88,1463.1,,,,,61.76,0.0,3138.7
744.14,30.88,1463.1,,,,,61.75,0.0,3138.9
745.14,30.85,1463.1,,,,,61.71,0.0,3139.0
746.14,30.89,1463.1,,,,,61.78,0.0,3139.2
747.14,30.86,1463.1,,,,,61.72,0.0,3139.3
748.14,30.9,1463.1,,,,,61.79,0.0,3139.5
749.14,30.86,1463.1,,,,,61.73,0.0,3139.6
750.14,30.88,1460.0,,,,,61.76,0.0,3139.8
751.14,30.88,1463.1,,,,,61.75,0.0,3139.9
752.14,30.84,1463.1,,,,,61.69,0.0,3140.0
753.14,33.26,1460.0,,,,,66.52,0.0,3140.2
754.14,30.89,1463.1,,,,,61.78,0.0,3140.3
755.14,30.85,1463.1,,,,,61.71,0.0,3140.5
756.14,33.24,1460.0,,,,,66.49,0.0,3140.6
757.14,30.9,1463.1,,,,,61.8,0.0,3140.8
758.14,33.22,1460.0,,,,,66.44,0.0,3140.9
759.14,30.9,1463.1,,,,,61.81,0.0,3141.1
760.14,30.85,1463.1,,,,,61.7,0.0,3141.2
761.14,33.26,1460.0,,,,,66.51,0.0,3141.4
762.14,24.08,1473.4,,,,,48.16,0.0,3141.5
763.14,36.93,1460.0,,,,,73.85,0.0,3141.5
764.14,28.53,1463.1,,,,,57.06,0.0,3141.6
765.14,33.24,1460.0,,,,,66.49,0.0,3141.8
766.14,30.85,1463.1,,,,,61.69,0.0,3141.9
767.14,30.88,1463.1,,,,,61.76,0.0,3142.1
768.14,30.89,1463.1,,,,,61.78,0.0,3142.2
769.14,33.25,1460.0,,,,,66.49,0.0,3142.4
770.14,30.87,1460.0,,,,,61.74,0.0,3142.5
771.14,30.86,1463.1,,,,,61.72,0.0,3142.7
772.14,30.89,1463.1,,,,,61.78,0.0,3142.8
773.14,33.24,1460.0,,,,,66.48,0.0,3143.0
774.14,30.89,1460.0,,,,,61.78,0.0,3143.1
775.14,30.88,1463.1,,,,,61.75,0.0,3143.3
776.14,30.86,1463.1,,,,,61.72,0.0,3143.4
777.14,30.89,1463.1,,,,,61.79,0.0,3143.6
778.14,30.86,1463.1,,,,,61.72,0.0,3143.7
779.14,33.25,1460.0,,,,,66.5,0.0,3143.8
780.14,30.86,1463.1,,,,,61.72,0.0,3144.0
781.14,30.87,1463.1,,,,,61.74,0.0,3144.1
782.14,30.89,1463.1,,,,,61.79,0.0,3144.3
783.14,33.24,1460.0,,,,,66.48,0.0,3144.4
784.14,30.88,1463.1,,,,,61.77,0.0,3144.6
785.14,30.85,1463.1,,,,,61.7,0.0,3144.7
786.14,30.89,1463.1,,,,,61.78,0.0,3144.9
787.14,30.86,1463.1,,,,,61.72,0.0,3145.0
788.14,33.27,1463.1,,,,,66.55,0.0,3145.2
789.14,30.87,1463.1,,,,,61.74,0.0,3145.3
790.14,30.88,1463.1,,,,,61.75,0.0,3145.5
791.14,30.85,1463.1,,,,,61.69,0.0,3145.6
792.14,30.89,1463.1,,,,,61.77,0.0,3145.8
793.14,26.79,1473.4,,,,,53.58,0.0,3145.8
794.14,34.25,1463.1,,,,,68.51,0.0,3145.9
795.14,30.85,1463.1,,,,,61.71,0.0,3146.0
796.14,30.89,1463.1,,,,,61.77,0.0,3146.2
797.14,33.26,1460.0,,,,,66.52,0.0,3146.3
798.14,30.85,1463.1,,,,,61.7,0.0,3146.5
799.14,30.9,1463.1,,,,,61.8,0.0,3146.6
800.15,33.21,1460.0,,,,,66.43,0.0,3146.8
801.15,30.9,1463.1,,,,,61.79,0.0,3146.9
802.15,30.86,1463.1,,,,,61.72,0.0,3147.0
803.15,33.27,1460.0,,,,,66.54,0.0,3147.2
804.15,30.87,1460.0,,,,,61.74,0.0,3147.3
805.15,30.88,1463.1,,,,,61.77,0.0,3147.5
806.15,30.85,1463.1,,,,,61.7,0.0,3147.6
807.15,33.25,1460.0,,,,,66.51,0.0,3147.8
808.15,30.89,1463.1,,,,,61.78,0.0,3147.9
809.15,30.87,1463.1,,,,,61.73,0.0,3148.1
810.15,33.26,1460.0,,,,,66.51,0.0,3148.2
811.15,30.86,1463.1,,,,,61.73,0.0,3148.4
812.15,30.87,1463.1,,,,,61.74,0.0,3148.5
813.15,33.27,1460.0,,,,,66.55,0.0,3148.7
814.15,30.87,1463.1,,,,,61.75,0.0,3148.8
815.15,30.85,1463.1,,,,,61.71,0.0,3149.0
816.15,33.26,1460.0,,,,,66.52,0.0,3149.1
817.15,30.88,1463.1,,,,,61.75,0.0,3149.3
818.15,30.88,1463.1,,,,,61.76,0.0,3149.4
819.15,33.24,1461.2,,,,,66.48,0.0,3149.6
820.15,30.87,1463.1,,,,,61.75,0.0,3149.7
821.15,30.85,1463.1,,,,,61.7,0.0,3149.9
822.15,33.25,1460.0,,,,,66.49,0.0,3150.0
823.15,28.5,1463.1,,,,,57.01,0.0,3150.2
824.15,33.58,1473.4,,,,,67.16,0.0,3150.2
825.15,29.83,1463.1,,,,,59.65,0.0,3150.3
826.15,30.88,1463.1,,,,,61.76,0.0,3150.4
827.15,30.86,1463.1,,,,,61.72,0.0,3150.6
828.15,30.88,1460.0,,,,,61.75,0.0,3150.7
829.15,30.9,1460.0,,,,,61.8,0.0,3150.8
830.15,30.84,1460.0,,,,,61.69,0.0,3151.0
831.15,28.53,1463.1,,,,,57.06,0.0,3151.1
832.15,30.85,1463.1,,,,,61.7,0.0,3151.3
833.15,30.88,1463.1,,,,,61.76,0.0,3151.4
834.15,33.26,1460.0,,,,,66.51,0.0,3151.6
835.15,30.85,1463.1,,,,,61.7,0.0,3151.7
836.15,30.88,1463.1,,,,,61.75,0.0,3151.9
837.15,33.25,1460.0,,,,,66.5,0.0,3152.0
838.15,30.88,1463.1,,,,,61.77,0.0,3152.2
839.15,30.88,1463.1,,,,,61.77,0.0,3152.3
840.15,30.85,1463.1,,,,,61.71,0.0,3152.5
841.15,30.87,1460.0,,,,,61.75,0.0,3152.6
842.15,30.9,1460.0,,,,,61.8,0.0,3152.7
843.15,28.48,1463.1,,,,,56.96,0.0,3152.9
844.15,30.9,1463.1,,,,,61.79,0.0,3153.0
845.15,30.85,1463.1,,,,,61.7,0.0,3153.2
846.15,30.88,1463.1,,,,,61.77,0.0,3153.3
847.15,30.89,1460.0,,,,,61.77,0.0,3153.4
848.15,28.48,1463.1,,,,,56.96,0.0,3153.6
849.15,30.89,1463.1,,,,,61.77,0.0,3153.7
850.15,30.89,1463.1,,,,,61.78,0.0,3153.9
851.15,30.85,1460.0,,,,,61.7,0.0,3154.0
852.15,30.87,1462.1,,,,,61.75,0.0,3154.2
853.15,28.49,1463.1,,,,,56.99,0.0,3154.3
854.15,30.88,1463.1,,,,,61.76,0.0,3154.4
855.15,28.15,1473.4,,,,,56.29,0.0,3154.5
856.15,32.87,1463.1,,,,,65.74,0.0,3154.6
857.15,30.89,1463.1,,,,,61.78,0.0,3154.7
858.15,30.86,1463.1,,,,,61.72,0.0,3154.8
859.15,30.86,1463.1,,,,,61.73,0.0,3155.0
860.15,33.27,1460.1,,,,,66.55,0.0,3155.1
861.15,30.88,1460.0,,,,,61.75,0.0,3155.3
862.15,30.85,1460.0,,,,,61.7,0.0,3155.4
863.15,30.89,1460.0,,,,,61.77,0.0,3155.6
864.15,30.89,1463.1,,,,,61.78,0.0,3155.7
865.15,30.87,1463.1,,,,,61.74,0.0,3155.9
866.16,30.86,1460.0,,,,,61.72,0.0,3156.0
867.16,28.49,1463.1,,,,,56.97,0.0,3156.1
868.16,30.9,1463.1,,,,,61.79,0.0,3156.3
869.16,30.86,1463.1,,,,,61.72,0.0,3156.4
870.16,30.86,1463.1,,,,,61.72,0.0,3156.6
871.16,30.9,1463.1,,,,,61.8,0.0,3156.7
872.16,30.84,1463.1,,,,,61.69,0.0,3156.9
873.16,30.88,1463.1,,,,,61.76,0.0,3157.0
874.16,30.88,1460.0,,,,,61.76,0.0,3157.2
875.16,30.88,1463.1,,,,,61.76,0.0,3157.3
876.16,30.88,1463.1,,,,,61.76,0.0,3157.4
877.16,33.24,1460.0,,,,,66.49,0.0,3157.6
878.16,30.86,1463.1,,,,,61.72,0.0,3157.7
879.16,33.25,1463.1,,,,,66.51,0.0,3157.9
880.16,30.84,1463.1,,,,,61.69,0.0,3158.0
881.16,30.89,1463.1,,,,,61.77,0.0,3158.2
882.16,30.89,1460.0,,,,,61.78,0.0,3158.3
883.16,28.48,1463.1,,,,,56.95,0.0,3158.5
884.16,30.88,1460.0,,,,,61.76,0.0,3158.6
885.16,30.88,1463.1,,,,,61.75,0.0,3158.8
886.16,25.43,1473.4,,,,,50.87,0.0,3158.8
887.16,35.57,1463.1,,,,,71.15,0.0,3158.9
888.16,30.88,1463.1,,,,,61.76,0.0,3159.0
889.16,30.87,1461.8,,,,,61.75,0.0,3159.2
890.16,30.88,1463.1,,,,,61.76,0.0,3159.3
891.16,30.85,1463.1,,,,,61.69,0.0,3159.5
892.16,30.88,1463.1,,,,,61.77,0.0,3159.6
893.16,33.26,1460.0,,,,,66.51,0.0,3159.8
894.16,30.88,1463.1,,,,,61.76,0.0,3159.9
895.16,30.85,1463.1,,,,,61.7,0.0,3160.0
896.16,33.26,1460.0,,,,,66.51,0.0,3160.2
897.16,30.87,1463.1,,,,,61.74,0.0,3160.3
898.16,30.88,1463.1,,,,,61.75,0.0,3160.5
899.16,33.26,1460.0,,,,,66.52,0.0,3160.6
900.16,30.85,1463.1,,,,,61.7,0.0,3160.8
901.16,30.88,1463.1,,,,,61.76,0.0,3160.9
902.16,33.23,1460.0,,,,,66.46,0.0,3161.1
903.16,30.9,1460.0,,,,,61.8,0.0,3161.2
904.16,30.85,1463.1,,,,,61.7,0.0,3161.4
905.16,30.9,1463.1,,,,,61.8,0.0,3161.5
906.16,30.85,1463.1,,,,,61.69,0.0,3161.7
907.16,30.91,1463.1,,,,,61.81,0.0,3161.8
908.16,30.86,1463.1,,,,,61.72,0.0,3162.0
909.16,33.23,1460.0,,,,,66.47,0.0,3162.1
910.16,30.89,1463.1,,,,,61.78,0.0,3162.3
911.16,30.87,1463.1,,,,,61.73,0.0,3162.4
912.16,33.26,1460.0,,,,,66.53,0.0,3162.5
913.16,30.85,1463.1,,,,,61.7,0.0,3162.7
914.16,30.88,1460.0,,,,,61.75,0.0,3162.8
915.16,30.88,1460.0,,,,,61.76,0.0,3163.0
916.16,30.9,1463.1,,,,,61.8,0.0,3163.1
917.16,29.49,1473.4,,,,,58.98,0.0,3163.2
918.16,31.51,1460.0,,,,,63.01,0.0,3163.2
919.16,30.87,1460.0,,,,,61.74,0.0,3163.4
920.16,30.9,1463.1,,,,,61.8,0.0,3163.5
921.16,30.87,1463.1,,,,,61.74,0.0,3163.7
922.16,30.86,1463.1,,,,,61.72,0.0,3163.8
923.16,30.87,1463.1,,,,,61.74,0.0,3164.0
924.16,33.25,1460.0,,,,,66.49,0.0,3164.1
925.16,30.9,1463.1,,,,,61.8,0.0,3164.3
926.16,30.85,1463.1,,,,,61.7,0.0,3164.4
927.16,33.26,1460.0,,,,,66.51,0.0,3164.6
928.16,30.88,1463.1,,,,,61.76,0.0,3164.7
929.16,30.88,1463.1,,,,,61.76,0.0,3164.9
930.16,33.25,1460.0,,,,,66.51,0.0,3165.0
931.16,30.85,1463.1,,,,,61.69,0.0,3165.2
932.16,30.89,1463.1,,,,,61.79,0.0,3165.3
933.17,33.22,1460.0,,,,,66.44,0.0,3165.5
934.17,30.91,1463.1,,,,,61.81,0.0,3165.6
935.17,30.85,1463.1,,,,,61.7,0.0,3165.8
936.17,33.25,1460.0,,,,,66.51,0.0,3165.9
