t_s,gpu_util_pct,mem_used_mib,power_w,temp_c,sclk_mhz,mclk_mhz,util_nc0,util_nc1,host_mem_used_mib
495.05,0.0,1.7,,,,,0.0,0.0,955.8
496.05,0.0,1.7,,,,,0.0,0.0,955.8
497.05,0.0,1.7,,,,,0.0,0.0,955.8
498.05,0.0,1.7,,,,,0.0,0.0,955.8
499.05,0.0,1.7,,,,,0.0,0.0,955.8
500.05,0.0,1.7,,,,,0.0,0.0,955.8
501.05,0.0,1.7,,,,,0.0,0.0,955.8
502.05,0.0,1.7,,,,,0.0,0.0,955.8
503.06,0.0,1.7,,,,,0.0,0.0,955.8
504.06,0.0,1.7,,,,,0.0,0.0,955.8
505.06,0.0,1.7,,,,,0.0,0.0,955.8
506.06,0.0,1.7,,,,,0.0,0.0,955.8
507.06,0.0,1.7,,,,,0.0,0.0,955.8
508.06,0.0,1.7,,,,,0.0,0.0,955.8
509.06,0.0,1.7,,,,,0.0,0.0,955.8
510.06,0.0,1.7,,,,,0.0,0.0,955.8
511.06,0.0,1.7,,,,,0.0,0.0,955.8
512.06,0.0,1.7,,,,,0.0,0.0,955.8
513.06,0.0,1.7,,,,,0.0,0.0,955.8
514.06,0.0,1.7,,,,,0.0,0.0,955.8
515.06,0.0,1.7,,,,,0.0,0.0,955.8
516.06,0.0,1.7,,,,,0.0,0.0,955.8
517.06,0.0,1.7,,,,,0.0,0.0,955.8
518.06,0.0,1.7,,,,,0.0,0.0,955.8
519.06,0.0,1.7,,,,,0.0,0.0,955.8
520.06,0.0,1.7,,,,,0.0,0.0,955.8
521.06,0.0,1.7,,,,,0.0,0.0,955.8
522.06,0.0,1.7,,,,,0.0,0.0,955.8
523.06,0.0,1.7,,,,,0.0,0.0,955.8
524.06,0.0,1.7,,,,,0.0,0.0,955.8
525.06,0.0,1.7,,,,,0.0,0.0,955.8
526.06,0.0,1.7,,,,,0.0,0.0,955.8
527.06,0.0,1.7,,,,,0.0,0.0,955.8
528.06,0.0,1.7,,,,,0.0,0.0,955.8
529.06,0.0,1.7,,,,,0.0,0.0,955.8
530.06,0.0,1.7,,,,,0.0,0.0,955.8
531.06,0.0,1.7,,,,,0.0,0.0,955.8
532.06,0.0,1.7,,,,,0.0,0.0,955.8
533.06,0.0,1.7,,,,,0.0,0.0,955.8
534.06,0.0,1.7,,,,,0.0,0.0,955.8
535.06,0.0,1.7,,,,,0.0,0.0,955.8
536.06,0.0,1.7,,,,,0.0,0.0,955.8
537.06,0.0,1.7,,,,,0.0,0.0,955.8
538.06,0.0,1.7,,,,,0.0,0.0,955.8
539.06,0.0,1.7,,,,,0.0,0.0,955.8
540.06,0.0,1.7,,,,,0.0,0.0,955.8
541.06,0.0,1.7,,,,,0.0,0.0,955.8
542.06,0.0,1.7,,,,,0.0,0.0,955.8
543.06,0.0,1.7,,,,,0.0,0.0,955.8
544.06,0.0,1.7,,,,,0.0,0.0,955.8
545.06,0.0,1.7,,,,,0.0,0.0,955.8
546.06,0.0,1.7,,,,,0.0,0.0,955.8
547.06,0.0,1.7,,,,,0.0,0.0,955.8
548.06,0.0,1.7,,,,,0.0,0.0,955.8
549.06,0.0,1.7,,,,,0.0,0.0,955.8
550.06,0.0,1.7,,,,,0.0,0.0,955.8
551.06,0.0,1.7,,,,,0.0,0.0,955.8
552.06,0.0,1.7,,,,,0.0,0.0,955.8
553.06,0.0,1.7,,,,,0.0,0.0,955.8
554.06,0.0,1.7,,,,,0.0,0.0,955.8
555.06,0.0,1.7,,,,,0.0,0.0,955.8
556.06,0.0,1.7,,,,,0.0,0.0,955.8
557.06,0.0,1.7,,,,,0.0,0.0,955.8
558.06,0.0,1.7,,,,,0.0,0.0,955.8
559.06,0.0,1.7,,,,,0.0,0.0,955.8
560.06,0.0,1.7,,,,,0.0,0.0,955.8
561.06,0.0,1.7,,,,,0.0,0.0,955.8
562.06,0.0,1.7,,,,,0.0,0.0,955.8
563.06,0.0,1.7,,,,,0.0,0.0,955.8
564.06,0.0,1.7,,,,,0.0,0.0,955.8
565.06,0.0,1.7,,,,,0.0,0.0,955.8
566.06,0.0,1.7,,,,,0.0,0.0,955.8
567.06,0.0,1.7,,,,,0.0,0.0,955.8
568.06,0.0,1.7,,,,,0.0,0.0,955.8
569.06,0.0,1.7,,,,,0.0,0.0,955.8
570.06,0.0,1.7,,,,,0.0,0.0,955.8
571.06,0.0,1.7,,,,,0.0,0.0,955.8
572.06,0.0,1.7,,,,,0.0,0.0,955.8
573.06,0.0,1.7,,,,,0.0,0.0,955.8
574.06,0.0,1.7,,,,,0.0,0.0,955.8
575.06,0.0,1.7,,,,,0.0,0.0,955.8
576.06,0.0,1.7,,,,,0.0,0.0,955.8
577.06,0.0,1.7,,,,,0.0,0.0,955.8
578.06,0.0,1.7,,,,,0.0,0.0,955.8
579.06,0.0,1.7,,,,,0.0,0.0,955.8
580.06,0.0,1.7,,,,,0.0,0.0,955.8
581.06,0.0,1.7,,,,,0.0,0.0,955.8
582.06,0.0,1.7,,,,,0.0,0.0,955.8
583.06,0.0,1.7,,,,,0.0,0.0,955.8
584.06,0.0,1.7,,,,,0.0,0.0,955.8
585.06,0.0,1.7,,,,,0.0,0.0,955.8
586.06,0.0,1.7,,,,,0.0,0.0,955.8
587.06,0.0,1.7,,,,,0.0,0.0,955.8
588.06,0.0,1.7,,,,,0.0,0.0,955.8
589.06,0.0,1.7,,,,,0.0,0.0,955.8
590.06,0.0,1.7,,,,,0.0,0.0,955.8
591.06,0.0,1.7,,,,,0.0,0.0,955.8
592.06,0.0,1.7,,,,,0.0,0.0,955.8
593.06,0.0,1.7,,,,,0.0,0.0,955.8
594.06,0.0,1.7,,,,,0.0,0.0,955.8
595.06,0.0,1.7,,,,,0.0,0.0,955.8
596.07,0.0,1.7,,,,,0.0,0.0,955.8
597.07,0.0,1.7,,,,,0.0,0.0,955.8
598.07,0.0,1.7,,,,,0.0,0.0,955.8
599.07,0.0,1.7,,,,,0.0,0.0,955.8
600.07,0.0,1.7,,,,,0.0,0.0,955.8
601.07,0.0,1.7,,,,,0.0,0.0,955.8
602.07,0.0,1.7,,,,,0.0,0.0,955.8
603.07,0.0,1.7,,,,,0.0,0.0,955.8
604.07,0.0,1.7,,,,,0.0,0.0,955.8
605.07,0.0,1.7,,,,,0.0,0.0,955.8
606.07,0.0,1.7,,,,,0.0,0.0,955.8
607.07,0.0,1.7,,,,,0.0,0.0,955.8
608.07,0.0,1.7,,,,,0.0,0.0,955.8
609.07,0.0,1.7,,,,,0.0,0.0,955.8
610.07,0.0,1.7,,,,,0.0,0.0,955.8
611.07,0.0,1.7,,,,,0.0,0.0,955.8
612.07,0.0,1.7,,,,,0.0,0.0,955.8
613.07,0.0,1.7,,,,,0.0,0.0,955.8
614.07,0.0,1.7,,,,,0.0,0.0,955.8
615.07,0.0,1.7,,,,,0.0,0.0,955.8
616.07,0.0,1.7,,,,,0.0,0.0,955.8
617.07,0.0,1.7,,,,,0.0,0.0,955.8
618.07,0.0,1.7,,,,,0.0,0.0,955.8
619.07,0.0,1.7,,,,,0.0,0.0,955.8
620.07,0.0,1.7,,,,,0.0,0.0,955.8
621.07,0.0,1.7,,,,,0.0,0.0,955.8
622.07,0.0,1.7,,,,,0.0,0.0,955.8
623.07,0.0,1.7,,,,,0.0,0.0,955.8
624.07,0.0,1.7,,,,,0.0,0.0,955.8
625.07,0.0,1.7,,,,,0.0,0.0,955.8
626.07,0.0,1.7,,,,,0.0,0.0,955.8
627.07,0.0,1.7,,,,,0.0,0.0,955.8
628.07,0.0,1.7,,,,,0.0,0.0,955.8
629.07,0.0,1.7,,,,,0.0,0.0,955.8
630.07,0.0,1.7,,,,,0.0,0.0,955.8
631.07,0.0,1.7,,,,,0.0,0.0,955.8
632.07,0.0,1.7,,,,,0.0,0.0,955.8
633.07,0.0,1.7,,,,,0.0,0.0,955.8
634.07,0.0,1.7,,,,,0.0,0.0,955.8
635.07,0.0,1.7,,,,,0.0,0.0,955.8
636.07,0.0,1.7,,,,,0.0,0.0,955.8
637.07,0.0,1.7,,,,,0.0,0.0,955.8
638.07,0.0,1.7,,,,,0.0,0.0,955.8
639.07,0.0,1.7,,,,,0.0,0.0,955.8
640.07,0.0,1.7,,,,,0.0,0.0,955.8
641.07,0.0,1.7,,,,,0.0,0.0,955.8
642.07,0.0,1.7,,,,,0.0,0.0,955.8
643.07,0.0,1.7,,,,,0.0,0.0,955.8
644.07,0.0,1.7,,,,,0.0,0.0,955.8
645.07,0.0,1.7,,,,,0.0,0.0,955.8
646.07,0.0,1.7,,,,,0.0,0.0,955.8
647.07,0.0,1.7,,,,,0.0,0.0,955.8
648.07,0.0,1.7,,,,,0.0,0.0,955.8
649.07,0.0,1.7,,,,,0.0,0.0,955.8
650.07,0.0,1.7,,,,,0.0,0.0,955.8
651.07,0.0,1.7,,,,,0.0,0.0,955.8
652.07,0.0,1.7,,,,,0.0,0.0,955.8
653.07,0.0,1.7,,,,,0.0,0.0,955.8
654.07,0.0,1.7,,,,,0.0,0.0,955.8
655.07,0.0,1.7,,,,,0.0,0.0,955.8
656.07,0.0,1.7,,,,,0.0,0.0,955.8
657.07,0.0,1.7,,,,,0.0,0.0,955.8
658.07,0.0,1.7,,,,,0.0,0.0,955.8
659.07,0.0,1.7,,,,,0.0,0.0,955.8
660.07,0.0,1.7,,,,,0.0,0.0,955.8
661.07,0.0,1.7,,,,,0.0,0.0,955.8
662.07,0.0,1.7,,,,,0.0,0.0,955.8
663.07,0.0,1.7,,,,,0.0,0.0,955.8
664.07,0.0,1.7,,,,,0.0,0.0,955.8
665.07,0.0,1.7,,,,,0.0,0.0,955.8
666.07,0.0,1.7,,,,,0.0,0.0,955.8
667.07,0.0,1.7,,,,,0.0,0.0,955.8
668.07,0.0,1.7,,,,,0.0,0.0,955.8
669.07,0.0,1.7,,,,,0.0,0.0,955.8
670.07,0.0,1.7,,,,,0.0,0.0,955.8
671.07,0.0,1.7,,,,,0.0,0.0,955.8
672.07,0.0,1.7,,,,,0.0,0.0,955.8
673.07,0.0,1.7,,,,,0.0,0.0,955.8
674.07,0.0,1.7,,,,,0.0,0.0,955.8
675.07,0.0,1.7,,,,,0.0,0.0,955.8
676.07,0.0,1.7,,,,,0.0,0.0,955.8
677.07,0.0,1.7,,,,,0.0,0.0,955.8
678.07,0.0,1.7,,,,,0.0,0.0,955.8
679.07,0.0,1.7,,,,,0.0,0.0,955.8
680.07,0.0,1.7,,,,,0.0,0.0,955.8
681.07,0.0,1.7,,,,,0.0,0.0,955.8
682.07,0.0,1.7,,,,,0.0,0.0,955.8
683.07,0.0,1.7,,,,,0.0,0.0,955.8
684.07,0.0,1.7,,,,,0.0,0.0,955.8
685.07,0.0,1.7,,,,,0.0,0.0,955.8
686.07,0.0,1.7,,,,,0.0,0.0,955.8
687.07,0.0,1.7,,,,,0.0,0.0,955.8
688.07,0.0,1.7,,,,,0.0,0.0,955.8
689.07,0.0,1.7,,,,,0.0,0.0,955.8
690.07,0.0,1.7,,,,,0.0,0.0,955.8
691.08,0.0,1.7,,,,,0.0,0.0,955.8
692.08,0.0,1.7,,,,,0.0,0.0,955.8
693.08,0.0,1.7,,,,,0.0,0.0,955.8
694.08,0.0,1.7,,,,,0.0,0.0,955.8
695.08,0.0,1.7,,,,,0.0,0.0,955.8
696.08,0.0,1.7,,,,,0.0,0.0,955.8
697.08,0.0,1.7,,,,,0.0,0.0,955.8
698.08,0.0,1.7,,,,,0.0,0.0,955.8
699.08,0.0,1.7,,,,,0.0,0.0,955.9
700.08,0.0,1.7,,,,,0.0,0.0,955.9
701.08,0.0,1.7,,,,,0.0,0.0,955.9
702.08,0.0,1.7,,,,,0.0,0.0,955.9
703.08,0.0,1.7,,,,,0.0,0.0,955.9
704.08,0.0,1.7,,,,,0.0,0.0,955.9
705.08,0.0,1.7,,,,,0.0,0.0,955.9
706.08,0.0,1.7,,,,,0.0,0.0,955.9
707.08,0.0,1.7,,,,,0.0,0.0,955.9
708.08,0.0,1.7,,,,,0.0,0.0,955.9
709.08,0.0,1.7,,,,,0.0,0.0,955.9
710.08,0.0,1.7,,,,,0.0,0.0,955.9
711.08,0.0,1.7,,,,,0.0,0.0,955.9
712.08,0.0,1.7,,,,,0.0,0.0,955.9
713.08,0.0,1.7,,,,,0.0,0.0,955.9
714.08,0.0,1.7,,,,,0.0,0.0,955.9
715.08,0.0,1.7,,,,,0.0,0.0,955.9
716.08,0.0,1.7,,,,,0.0,0.0,955.9
717.08,0.0,1.7,,,,,0.0,0.0,955.9
718.08,0.0,1.7,,,,,0.0,0.0,955.9
719.08,0.0,1.7,,,,,0.0,0.0,955.9
720.08,0.0,1.7,,,,,0.0,0.0,955.9
721.08,0.0,1.7,,,,,0.0,0.0,955.9
722.08,0.0,1.7,,,,,0.0,0.0,955.9
723.08,0.0,1.7,,,,,0.0,0.0,955.9
724.08,0.0,1.7,,,,,0.0,0.0,955.9
725.08,0.0,1.7,,,,,0.0,0.0,955.9
726.08,0.0,1.7,,,,,0.0,0.0,955.9
727.08,0.0,1.7,,,,,0.0,0.0,955.9
728.08,0.0,1.7,,,,,0.0,0.0,955.9
729.08,0.0,1.7,,,,,0.0,0.0,955.9
730.08,0.0,1.7,,,,,0.0,0.0,955.9
731.08,0.0,1.7,,,,,0.0,0.0,955.9
732.08,0.0,1.7,,,,,0.0,0.0,955.9
733.08,0.0,1.7,,,,,0.0,0.0,955.9
734.08,0.0,1.7,,,,,0.0,0.0,955.9
735.08,0.0,1.7,,,,,0.0,0.0,955.9
736.08,0.0,1.7,,,,,0.0,0.0,955.9
737.08,0.0,1.7,,,,,0.0,0.0,955.9
738.08,0.0,1.7,,,,,0.0,0.0,955.9
739.08,0.0,1.7,,,,,0.0,0.0,955.9
740.08,0.0,1.7,,,,,0.0,0.0,955.9
741.08,0.0,1.7,,,,,0.0,0.0,955.9
742.08,0.0,1.7,,,,,0.0,0.0,955.9
743.08,0.0,1.7,,,,,0.0,0.0,955.9
744.08,0.0,1.7,,,,,0.0,0.0,955.9
745.08,0.0,1.7,,,,,0.0,0.0,955.9
746.08,0.0,1.7,,,,,0.0,0.0,955.9
747.08,0.0,1.7,,,,,0.0,0.0,955.9
748.08,0.0,1.7,,,,,0.0,0.0,955.9
749.08,0.0,1.7,,,,,0.0,0.0,955.9
750.08,0.0,1.7,,,,,0.0,0.0,955.9
751.08,0.0,1.7,,,,,0.0,0.0,955.9
752.08,0.0,1.7,,,,,0.0,0.0,955.9
753.08,0.0,1.7,,,,,0.0,0.0,955.9
754.08,0.0,1.7,,,,,0.0,0.0,955.9
755.08,0.0,1.7,,,,,0.0,0.0,955.9
756.08,0.0,1.7,,,,,0.0,0.0,955.9
757.08,0.0,1.7,,,,,0.0,0.0,955.9
758.08,0.0,1.7,,,,,0.0,0.0,955.9
759.08,0.0,1.7,,,,,0.0,0.0,955.9
760.08,0.0,1.7,,,,,0.0,0.0,955.9
761.08,0.0,1.7,,,,,0.0,0.0,955.9
762.08,0.0,1.7,,,,,0.0,0.0,955.9
763.08,0.0,1.7,,,,,0.0,0.0,955.9
764.08,0.0,1.7,,,,,0.0,0.0,955.9
765.08,0.0,1.7,,,,,0.0,0.0,955.9
766.08,0.0,1.7,,,,,0.0,0.0,955.9
767.08,0.0,1.7,,,,,0.0,0.0,955.9
768.08,0.0,1.7,,,,,0.0,0.0,955.9
769.08,0.0,1.7,,,,,0.0,0.0,955.9
770.08,0.0,1.7,,,,,0.0,0.0,955.9
771.08,0.0,1.7,,,,,0.0,0.0,955.9
772.09,0.0,1.7,,,,,0.0,0.0,955.9
773.09,0.0,1.7,,,,,0.0,0.0,955.9
774.09,0.0,1.7,,,,,0.0,0.0,955.9
775.09,0.0,1.7,,,,,0.0,0.0,955.9
776.09,0.0,1.7,,,,,0.0,0.0,955.9
777.09,0.0,1.7,,,,,0.0,0.0,955.9
778.09,0.0,1.7,,,,,0.0,0.0,955.9
779.09,0.0,1.7,,,,,0.0,0.0,955.9
780.09,0.0,1.7,,,,,0.0,0.0,955.9
781.09,0.0,1.7,,,,,0.0,0.0,955.9
782.09,0.0,1.7,,,,,0.0,0.0,955.9
783.09,0.0,1.7,,,,,0.0,0.0,955.9
784.09,0.0,1.7,,,,,0.0,0.0,955.9
785.09,0.0,1.7,,,,,0.0,0.0,955.9
786.09,0.0,1.7,,,,,0.0,0.0,955.9
787.09,0.0,1.7,,,,,0.0,0.0,955.9
788.09,0.0,1.7,,,,,0.0,0.0,955.9
789.09,0.0,1.7,,,,,0.0,0.0,955.9
790.09,0.0,1.7,,,,,0.0,0.0,955.9
791.09,0.0,1.7,,,,,0.0,0.0,955.9
792.09,0.0,1.7,,,,,0.0,0.0,955.9
793.09,0.0,1.7,,,,,0.0,0.0,955.9
794.09,0.0,1.7,,,,,0.0,0.0,955.9
795.09,0.0,1.7,,,,,0.0,0.0,955.9
796.09,0.0,1.7,,,,,0.0,0.0,955.9
797.09,0.0,1.7,,,,,0.0,0.0,955.9
798.09,0.0,1.7,,,,,0.0,0.0,955.9
799.09,0.0,1.7,,,,,0.0,0.0,955.9
800.09,0.0,1.7,,,,,0.0,0.0,955.9
801.09,0.0,1.7,,,,,0.0,0.0,955.9
802.09,0.0,1.7,,,,,0.0,0.0,955.9
803.09,0.0,1.7,,,,,0.0,0.0,955.9
804.09,0.0,1.7,,,,,0.0,0.0,955.9
805.09,0.0,1.7,,,,,0.0,0.0,955.9
806.09,0.0,1.7,,,,,0.0,0.0,955.9
807.09,0.0,1.7,,,,,0.0,0.0,955.9
808.09,0.0,1.7,,,,,0.0,0.0,955.9
809.09,0.0,1.7,,,,,0.0,0.0,955.9
810.09,0.0,1.7,,,,,0.0,0.0,955.9
811.09,0.0,1.7,,,,,0.0,0.0,955.9
812.09,0.0,1.7,,,,,0.0,0.0,955.9
813.09,0.0,1.7,,,,,0.0,0.0,955.9
814.09,0.0,1.7,,,,,0.0,0.0,955.9
815.09,0.0,1.7,,,,,0.0,0.0,955.9
816.09,0.0,1.7,,,,,0.0,0.0,955.9
817.09,0.0,1.7,,,,,0.0,0.0,955.9
818.09,0.0,1.7,,,,,0.0,0.0,955.9
819.09,0.0,1.7,,,,,0.0,0.0,955.9
820.09,0.0,1.7,,,,,0.0,0.0,955.9
821.09,0.0,1.7,,,,,0.0,0.0,955.9
822.09,0.0,1.7,,,,,0.0,0.0,955.9
823.09,0.0,1.7,,,,,0.0,0.0,955.9
824.09,0.0,1.7,,,,,0.0,0.0,955.9
825.09,0.0,1.7,,,,,0.0,0.0,955.9
826.09,0.0,1.7,,,,,0.0,0.0,955.9
827.09,0.0,1.7,,,,,0.0,0.0,955.9
828.09,0.0,1.7,,,,,0.0,0.0,955.9
829.09,0.0,1.7,,,,,0.0,0.0,955.9
830.09,0.0,1.7,,,,,0.0,0.0,955.9
831.09,0.0,1.7,,,,,0.0,0.0,955.9
832.09,0.0,1.7,,,,,0.0,0.0,955.9
833.09,0.0,1.7,,,,,0.0,0.0,955.9
834.09,0.0,1.7,,,,,0.0,0.0,955.9
835.09,0.0,1.7,,,,,0.0,0.0,955.9
836.09,0.0,1.7,,,,,0.0,0.0,955.9
837.09,0.0,1.7,,,,,0.0,0.0,955.9
838.09,0.0,1.7,,,,,0.0,0.0,955.9
839.09,0.0,1.7,,,,,0.0,0.0,955.9
840.09,0.0,1.7,,,,,0.0,0.0,955.9
841.09,0.0,1.7,,,,,0.0,0.0,955.9
842.09,0.0,1.7,,,,,0.0,0.0,955.9
843.09,0.0,1.7,,,,,0.0,0.0,955.9
844.09,0.0,1.7,,,,,0.0,0.0,955.9
845.09,0.0,1.7,,,,,0.0,0.0,955.9
846.1,0.0,1.7,,,,,0.0,0.0,955.9
847.1,0.0,1.7,,,,,0.0,0.0,955.9
848.1,0.0,1.7,,,,,0.0,0.0,955.9
849.1,0.0,1.7,,,,,0.0,0.0,955.9
850.1,0.0,1.7,,,,,0.0,0.0,955.9
851.1,0.0,1.7,,,,,0.0,0.0,955.9
852.1,0.0,1.7,,,,,0.0,0.0,955.9
853.1,0.0,1.7,,,,,0.0,0.0,955.9
854.1,0.0,1.7,,,,,0.0,0.0,955.9
855.1,0.0,1.7,,,,,0.0,0.0,955.9
856.1,0.0,1.7,,,,,0.0,0.0,955.9
857.1,0.0,1.7,,,,,0.0,0.0,955.9
858.1,0.0,1.7,,,,,0.0,0.0,955.9
859.1,0.0,1.7,,,,,0.0,0.0,955.9
860.1,0.0,1.7,,,,,0.0,0.0,955.9
861.1,0.0,1.7,,,,,0.0,0.0,955.9
862.1,0.0,1.7,,,,,0.0,0.0,955.9
863.1,0.0,1.7,,,,,0.0,0.0,955.9
864.1,0.0,1.7,,,,,0.0,0.0,955.9
865.1,0.0,1.7,,,,,0.0,0.0,955.9
866.1,0.0,1.7,,,,,0.0,0.0,955.9
867.1,0.0,1.7,,,,,0.0,0.0,955.9
868.1,0.0,1.7,,,,,0.0,0.0,955.9
869.1,0.0,1.7,,,,,0.0,0.0,955.9
870.1,0.0,1.7,,,,,0.0,0.0,955.9
871.1,0.0,1.7,,,,,0.0,0.0,955.9
872.1,0.0,1.7,,,,,0.0,0.0,955.9
873.1,0.0,1.7,,,,,0.0,0.0,955.9
874.1,0.0,1.7,,,,,0.0,0.0,955.9
875.1,0.0,1.7,,,,,0.0,0.0,955.9
876.1,0.0,1.7,,,,,0.0,0.0,955.9
877.1,0.0,1.7,,,,,0.0,0.0,955.9
878.1,0.0,1.7,,,,,0.0,0.0,955.9
879.1,0.0,1.7,,,,,0.0,0.0,955.9
880.1,0.0,1.7,,,,,0.0,0.0,955.9
881.1,0.0,1.7,,,,,0.0,0.0,955.9
882.1,0.0,1.7,,,,,0.0,0.0,955.9
883.1,0.0,1.7,,,,,0.0,0.0,955.9
884.1,0.0,1.7,,,,,0.0,0.0,955.9
885.1,0.0,1.7,,,,,0.0,0.0,955.9
886.1,0.0,1.7,,,,,0.0,0.0,955.9
887.1,0.0,1.7,,,,,0.0,0.0,955.9
888.1,0.0,1.7,,,,,0.0,0.0,955.9
889.1,0.0,1.7,,,,,0.0,0.0,955.9
890.1,0.0,1.7,,,,,0.0,0.0,955.9
891.1,0.0,1.7,,,,,0.0,0.0,955.9
892.1,0.0,1.7,,,,,0.0,0.0,955.9
893.1,0.0,1.7,,,,,0.0,0.0,955.9
894.1,0.0,1.7,,,,,0.0,0.0,955.9
895.1,0.0,1.7,,,,,0.0,0.0,955.9
896.1,0.0,1.7,,,,,0.0,0.0,955.9
897.1,0.0,1.7,,,,,0.0,0.0,955.9
898.1,0.0,1.7,,,,,0.0,0.0,955.9
899.1,0.0,1.7,,,,,0.0,0.0,955.9
900.1,0.0,1.7,,,,,0.0,0.0,955.9
901.1,0.0,1.7,,,,,0.0,0.0,955.9
902.1,0.0,1.7,,,,,0.0,0.0,955.9
903.1,0.0,1.7,,,,,0.0,0.0,955.9
904.1,0.0,1.7,,,,,0.0,0.0,955.9
905.1,0.0,1.7,,,,,0.0,0.0,955.9
906.1,0.0,1.7,,,,,0.0,0.0,955.9
907.1,0.0,1.7,,,,,0.0,0.0,955.9
908.1,0.0,1.7,,,,,0.0,0.0,955.9
909.1,0.0,1.7,,,,,0.0,0.0,955.9
910.1,0.0,1.7,,,,,0.0,0.0,955.9
911.1,0.0,1.7,,,,,0.0,0.0,955.9
912.1,0.0,1.7,,,,,0.0,0.0,955.9
913.1,0.0,1.7,,,,,0.0,0.0,955.9
914.1,0.0,1.7,,,,,0.0,0.0,955.9
915.1,0.0,1.7,,,,,0.0,0.0,955.9
916.1,0.0,1.7,,,,,0.0,0.0,955.9
917.1,0.0,1.7,,,,,0.0,0.0,955.9
918.1,0.0,1.7,,,,,0.0,0.0,955.9
919.1,0.0,1.7,,,,,0.0,0.0,955.9
920.1,0.0,1.7,,,,,0.0,0.0,955.9
921.1,0.0,1.7,,,,,0.0,0.0,955.9
922.1,0.0,1.7,,,,,0.0,0.0,955.9
923.1,0.0,1.7,,,,,0.0,0.0,955.9
924.1,0.0,1.7,,,,,0.0,0.0,955.9
925.1,0.0,1.7,,,,,0.0,0.0,955.9
926.1,0.0,1.7,,,,,0.0,0.0,955.9
927.1,0.0,1.7,,,,,0.0,0.0,955.9
928.1,0.0,1.7,,,,,0.0,0.0,955.9
929.1,0.0,1.7,,,,,0.0,0.0,955.9
930.11,0.0,1.7,,,,,0.0,0.0,955.9
931.11,0.0,1.7,,,,,0.0,0.0,955.9
932.11,0.0,1.7,,,,,0.0,0.0,955.9
933.11,0.0,1.7,,,,,0.0,0.0,955.9
934.11,0.0,1.7,,,,,0.0,0.0,955.9
935.11,0.0,1.7,,,,,0.0,0.0,955.9
936.11,0.0,1.7,,,,,0.0,0.0,955.9
937.11,0.0,1.7,,,,,0.0,0.0,955.9
938.11,0.0,1.7,,,,,0.0,0.0,955.9
939.11,0.0,1.7,,,,,0.0,0.0,955.9
940.11,0.0,1.7,,,,,0.0,0.0,955.9
941.11,0.0,1.7,,,,,0.0,0.0,955.9
942.11,0.0,1.7,,,,,0.0,0.0,955.9
943.11,0.0,1.7,,,,,0.0,0.0,955.9
944.11,0.0,1.7,,,,,0.0,0.0,955.9
945.11,0.0,1.7,,,,,0.0,0.0,955.9
946.11,0.0,1.7,,,,,0.0,0.0,955.9
947.11,0.0,1.7,,,,,0.0,0.0,955.9
948.11,0.0,1.7,,,,,0.0,0.0,955.9
949.11,0.0,1.7,,,,,0.0,0.0,955.9
950.11,0.0,1.7,,,,,0.0,0.0,955.9
951.11,0.0,1.7,,,,,0.0,0.0,955.9
952.11,0.0,1.7,,,,,0.0,0.0,955.9
953.11,0.0,1.7,,,,,0.0,0.0,955.9
954.11,0.0,1.7,,,,,0.0,0.0,955.9
955.11,0.0,1.7,,,,,0.0,0.0,955.9
956.11,0.0,1.7,,,,,0.0,0.0,955.9
957.11,0.0,1.7,,,,,0.0,0.0,955.9
958.11,0.0,1.7,,,,,0.0,0.0,955.9
959.11,0.0,1.7,,,,,0.0,0.0,955.9
960.11,0.0,1.7,,,,,0.0,0.0,955.9
961.11,0.0,1.7,,,,,0.0,0.0,955.9
962.11,0.0,1.7,,,,,0.0,0.0,955.9
963.11,0.0,1.7,,,,,0.0,0.0,955.9
964.11,0.0,1.7,,,,,0.0,0.0,955.9
965.11,0.0,1.7,,,,,0.0,0.0,955.9
966.11,0.0,1.7,,,,,0.0,0.0,955.9
967.11,0.0,1.7,,,,,0.0,0.0,955.9
968.11,0.0,1.7,,,,,0.0,0.0,955.9
969.11,0.0,1.7,,,,,0.0,0.0,955.9
970.11,0.0,1.7,,,,,0.0,0.0,955.9
971.11,0.0,1.7,,,,,0.0,0.0,955.9
972.11,0.0,1.7,,,,,0.0,0.0,955.9
973.11,0.0,1.7,,,,,0.0,0.0,955.9
974.11,0.0,1.7,,,,,0.0,0.0,955.9
975.11,0.0,1.7,,,,,0.0,0.0,955.9
976.11,0.0,1.7,,,,,0.0,0.0,955.9
977.11,0.0,1.7,,,,,0.0,0.0,955.9
978.11,0.0,1.7,,,,,0.0,0.0,955.9
979.11,0.0,1.7,,,,,0.0,0.0,955.9
980.11,0.0,1.7,,,,,0.0,0.0,955.9
981.11,0.0,1.7,,,,,0.0,0.0,955.9
982.11,0.0,1.7,,,,,0.0,0.0,955.9
983.11,0.0,1.7,,,,,0.0,0.0,955.9
984.11,0.0,1.7,,,,,0.0,0.0,955.9
985.11,0.0,1.7,,,,,0.0,0.0,955.9
986.11,0.0,1.7,,,,,0.0,0.0,955.9
987.11,0.0,1.7,,,,,0.0,0.0,955.9
988.11,0.0,1.7,,,,,0.0,0.0,955.9
989.11,0.0,1.7,,,,,0.0,0.0,955.9
990.11,0.0,1.7,,,,,0.0,0.0,955.9
991.11,0.0,1.7,,,,,0.0,0.0,955.9
